Time(ns) 	 Current(Amp)
534.535	63.075252391466364
534.715	63.075252391466364
534.75	5.0
535.0	5.0
535.035	40.45672886949036
535.215	40.45672886949036
535.25	5.0
535.5	5.0
535.535	47.704150381869965
535.715	47.704150381869965
535.75	5.0
536.0	5.0
536.035	40.19386481869837
536.215	40.19386481869837
536.25	5.0
536.5	5.0
536.535	51.77296379105047
536.715	51.77296379105047
536.75	5.0
537.0	5.0
537.035	68.58837094238069
537.215	68.58837094238069
537.25	5.0
537.5	5.0
537.535	40.44443887411605
537.715	40.44443887411605
537.75	5.0
538.0	5.0
538.035	59.50759224763826
538.215	59.50759224763826
538.25	5.0
538.5	5.0
538.535	47.17269375409291
538.715	47.17269375409291
538.75	5.0
539.0	5.0
539.035	66.66568934944121
539.215	66.66568934944121
539.25	5.0
539.5	5.0
539.535	45.81578073237495
539.715	45.81578073237495
539.75	5.0
540.0	5.0
540.035	51.788356457162365
540.215	51.788356457162365
540.25	5.0
540.5	5.0
540.535	64.15033702847848
540.715	64.15033702847848
540.75	5.0
541.0	5.0
541.035	41.92850200507102
541.215	41.92850200507102
541.25	5.0
541.5	5.0
541.535	51.89520484573812
541.715	51.89520484573812
541.75	5.0
542.0	5.0
542.035	43.86315461031488
542.215	43.86315461031488
542.25	5.0
542.5	5.0
542.535	61.061687869394376
542.715	61.061687869394376
542.75	5.0
543.0	5.0
543.035	60.86408533911032
543.215	60.86408533911032
543.25	5.0
543.5	5.0
543.535	47.3111352879924
543.715	47.3111352879924
543.75	5.0
544.0	5.0
544.035	52.58484403341224
544.215	52.58484403341224
544.25	5.0
544.5	5.0
544.535	69.80814266353187
544.715	69.80814266353187
544.75	5.0
545.0	5.0
545.035	53.48803119366103
545.215	53.48803119366103
545.25	5.0
545.5	5.0
545.535	48.43915112873635
545.715	48.43915112873635
545.75	5.0
546.0	5.0
546.035	57.40837223563584
546.215	57.40837223563584
546.25	5.0
546.5	5.0
546.535	68.82721664733224
546.715	68.82721664733224
546.75	5.0
547.0	5.0
547.035	40.99263598991715
547.215	40.99263598991715
547.25	5.0
547.5	5.0
547.535	57.67955953454593
547.715	57.67955953454593
547.75	5.0
548.0	5.0
548.035	48.385364810158116
548.215	48.385364810158116
548.25	5.0
548.5	5.0
548.535	68.13656090191631
548.715	68.13656090191631
548.75	5.0
549.0	5.0
549.035	57.502005734498766
549.215	57.502005734498766
549.25	5.0
549.5	5.0
549.535	51.70162705192694
549.715	51.70162705192694
549.75	5.0
550.0	5.0
550.035	67.05149819255709
550.215	67.05149819255709
550.25	5.0
550.5	5.0
550.535	68.11336477892635
550.715	68.11336477892635
550.75	5.0
551.0	5.0
551.035	50.91110222827048
551.215	50.91110222827048
551.25	5.0
551.5	5.0
551.535	49.54229171784751
551.715	49.54229171784751
551.75	5.0
552.0	5.0
552.035	67.78333557408263
552.215	67.78333557408263
552.25	5.0
552.5	5.0
552.535	40.93227640462157
552.715	40.93227640462157
552.75	5.0
553.0	5.0
553.035	58.436582782223894
553.215	58.436582782223894
553.25	5.0
553.5	5.0
553.535	48.077644524965905
553.715	48.077644524965905
553.75	5.0
554.0	5.0
554.035	51.34423347742668
554.215	51.34423347742668
554.25	5.0
554.5	5.0
554.535	55.200851665439735
554.715	55.200851665439735
554.75	5.0
555.0	5.0
555.035	59.928674193663184
555.215	59.928674193663184
555.25	5.0
555.5	5.0
555.535	44.209871497973836
555.715	44.209871497973836
555.75	5.0
556.0	5.0
556.035	44.680679165722864
556.215	44.680679165722864
556.25	5.0
556.5	5.0
556.535	54.75396994865051
556.715	54.75396994865051
556.75	5.0
557.0	5.0
557.035	68.00418534169897
557.215	68.00418534169897
557.25	5.0
557.5	5.0
557.535	54.23864317775066
557.715	54.23864317775066
557.75	5.0
558.0	5.0
558.035	57.419458950548034
558.215	57.419458950548034
558.25	5.0
558.5	5.0
558.535	67.92398429675777
558.715	67.92398429675777
558.75	5.0
559.0	5.0
559.035	62.54835311175058
559.215	62.54835311175058
559.25	5.0
559.5	5.0
559.535	57.05123483959332
559.715	57.05123483959332
559.75	5.0
560.0	5.0
560.035	42.82294763315585
560.215	42.82294763315585
560.25	5.0
560.5	5.0
560.535	55.802204452542355
560.715	55.802204452542355
560.75	5.0
561.0	5.0
561.035	65.81530075373982
561.215	65.81530075373982
561.25	5.0
561.5	5.0
561.535	66.86157366630587
561.715	66.86157366630587
561.75	5.0
562.0	5.0
562.035	47.03032889995747
562.215	47.03032889995747
562.25	5.0
562.5	5.0
562.535	49.837857746063506
562.715	49.837857746063506
562.75	5.0
563.0	5.0
563.035	46.043366696295394
563.215	46.043366696295394
563.25	5.0
563.5	5.0
563.535	66.5984609878256
563.715	66.5984609878256
563.75	5.0
564.0	5.0
564.035	40.45652130170572
564.215	40.45652130170572
564.25	5.0
564.5	5.0
564.535	51.34878278768966
564.715	51.34878278768966
564.75	5.0
565.0	5.0
565.035	57.142686962910645
565.215	57.142686962910645
565.25	5.0
565.5	5.0
565.535	46.225264445565415
565.715	46.225264445565415
565.75	5.0
566.0	5.0
566.035	46.88271900278441
566.215	46.88271900278441
566.25	5.0
566.5	5.0
566.535	54.09533080614547
566.715	54.09533080614547
566.75	5.0
567.0	5.0
567.035	61.062901951839095
567.215	61.062901951839095
567.25	5.0
567.5	5.0
567.535	69.93839050073115
567.715	69.93839050073115
567.75	5.0
568.0	5.0
568.035	61.72379636992262
568.215	61.72379636992262
568.25	5.0
568.5	5.0
568.535	61.73355400081954
568.715	61.73355400081954
568.75	5.0
569.0	5.0
569.035	57.43605058932948
569.215	57.43605058932948
569.25	5.0
569.5	5.0
569.535	49.156222750341485
569.715	49.156222750341485
569.75	5.0
570.0	5.0
570.035	61.13962643100148
570.215	61.13962643100148
570.25	5.0
570.5	5.0
570.535	42.589602683568934
570.715	42.589602683568934
570.75	5.0
571.0	5.0
571.035	69.14894899164344
571.215	69.14894899164344
571.25	5.0
571.5	5.0
571.535	40.113436667132646
571.715	40.113436667132646
571.75	5.0
572.0	5.0
572.035	56.82478558297752
572.215	56.82478558297752
572.25	5.0
572.5	5.0
572.535	59.97826214361969
572.715	59.97826214361969
572.75	5.0
573.0	5.0
573.035	59.03892836962879
573.215	59.03892836962879
573.25	5.0
573.5	5.0
573.535	53.44547505107327
573.715	53.44547505107327
573.75	5.0
574.0	5.0
574.035	57.12753382789106
574.215	57.12753382789106
574.25	5.0
574.5	5.0
574.535	68.69982798948021
574.715	68.69982798948021
574.75	5.0
575.0	5.0
575.035	47.47735321385973
575.215	47.47735321385973
575.25	5.0
575.5	5.0
575.535	47.949877470327564
575.715	47.949877470327564
575.75	5.0
576.0	5.0
576.035	59.476757911758156
576.215	59.476757911758156
576.25	5.0
576.5	5.0
576.535	56.667507101534646
576.715	56.667507101534646
576.75	5.0
577.0	5.0
577.035	57.69479433071042
577.215	57.69479433071042
577.25	5.0
577.5	5.0
577.535	68.87075078643858
577.715	68.87075078643858
577.75	5.0
578.0	5.0
578.035	69.36853114409337
578.215	69.36853114409337
578.25	5.0
578.5	5.0
578.535	48.796566519162596
578.715	48.796566519162596
578.75	5.0
579.0	5.0
579.035	53.14325585427669
579.215	53.14325585427669
579.25	5.0
579.5	5.0
579.535	48.49578073313727
579.715	48.49578073313727
579.75	5.0
580.0	5.0
580.035	44.10716652235224
580.215	44.10716652235224
580.25	5.0
580.5	5.0
580.535	45.430832827449144
580.715	45.430832827449144
580.75	5.0
581.0	5.0
581.035	49.119444822996314
581.215	49.119444822996314
581.25	5.0
581.5	5.0
581.535	58.914697142946494
581.715	58.914697142946494
581.75	5.0
582.0	5.0
582.035	63.433656744131554
582.215	63.433656744131554
582.25	5.0
582.5	5.0
582.535	63.1096344446197
582.715	63.1096344446197
582.75	5.0
583.0	5.0
583.035	44.40255366935178
583.215	44.40255366935178
583.25	5.0
583.5	5.0
583.535	40.46115448669777
583.715	40.46115448669777
583.75	5.0
584.0	5.0
584.035	60.09054193388026
584.215	60.09054193388026
584.25	5.0
584.5	5.0
584.535	66.86501320124214
584.715	66.86501320124214
584.75	5.0
585.0	5.0
585.035	53.8674321701197
585.215	53.8674321701197
585.25	5.0
585.5	5.0
585.535	51.850268964293704
585.715	51.850268964293704
585.75	5.0
586.0	5.0
586.035	48.916070590091536
586.215	48.916070590091536
586.25	5.0
586.5	5.0
586.535	49.38439514896925
586.715	49.38439514896925
586.75	5.0
587.0	5.0
587.035	47.173064288630286
587.215	47.173064288630286
587.25	5.0
587.5	5.0
587.535	45.87766153548802
587.715	45.87766153548802
587.75	5.0
588.0	5.0
588.035	59.1263656221176
588.215	59.1263656221176
588.25	5.0
588.5	5.0
588.535	48.81941847361586
588.715	48.81941847361586
588.75	5.0
589.0	5.0
589.035	48.2643551976101
589.215	48.2643551976101
589.25	5.0
589.5	5.0
589.535	40.10626477351983
589.715	40.10626477351983
589.75	5.0
590.0	5.0
590.035	46.8051368011626
590.215	46.8051368011626
590.25	5.0
590.5	5.0
590.535	63.209677279248424
590.715	63.209677279248424
590.75	5.0
591.0	5.0
591.035	68.707054563326
591.215	68.707054563326
591.25	5.0
591.5	5.0
591.535	64.05133896414415
591.715	64.05133896414415
591.75	5.0
592.0	5.0
592.035	58.39247344759359
592.215	58.39247344759359
592.25	5.0
592.5	5.0
592.535	58.44059498423525
592.715	58.44059498423525
592.75	5.0
593.0	5.0
593.035	66.22562204288099
593.215	66.22562204288099
593.25	5.0
593.5	5.0
593.535	47.55829789474717
593.715	47.55829789474717
593.75	5.0
594.0	5.0
594.035	56.604348450950575
594.215	56.604348450950575
594.25	5.0
594.5	5.0
594.535	53.73271388842536
594.715	53.73271388842536
594.75	5.0
595.0	5.0
595.035	61.69904710264909
595.215	61.69904710264909
595.25	5.0
595.5	5.0
595.535	43.62713744726439
595.715	43.62713744726439
595.75	5.0
596.0	5.0
596.035	54.85674100203303
596.215	54.85674100203303
596.25	5.0
596.5	5.0
596.535	58.891435370163165
596.715	58.891435370163165
596.75	5.0
597.0	5.0
597.035	63.80970289985389
597.215	63.80970289985389
597.25	5.0
597.5	5.0
597.535	50.98162426690195
597.715	50.98162426690195
597.75	5.0
598.0	5.0
598.035	52.197162113862134
598.215	52.197162113862134
598.25	5.0
598.5	5.0
598.535	56.69065767224779
598.715	56.69065767224779
598.75	5.0
599.0	5.0
599.035	59.17429948160441
599.215	59.17429948160441
599.25	5.0
599.5	5.0
599.535	66.39424822336548
599.715	66.39424822336548
599.75	5.0
600.0	5.0
600.035	56.93636652222719
600.215	56.93636652222719
600.25	5.0
600.5	5.0
600.535	62.45140126857889
600.715	62.45140126857889
600.75	5.0
601.0	5.0
601.035	60.78891371630064
601.215	60.78891371630064
601.25	5.0
601.5	5.0
601.535	60.45992928777319
601.715	60.45992928777319
601.75	5.0
602.0	5.0
602.035	67.27427144537272
602.215	67.27427144537272
602.25	5.0
602.5	5.0
602.535	42.31480615465287
602.715	42.31480615465287
602.75	5.0
603.0	5.0
603.035	59.89326200666075
603.215	59.89326200666075
603.25	5.0
603.5	5.0
603.535	43.40598501969739
603.715	43.40598501969739
603.75	5.0
604.0	5.0
604.035	60.66912079553099
604.215	60.66912079553099
604.25	5.0
604.5	5.0
604.535	60.90128339003638
604.715	60.90128339003638
604.75	5.0
605.0	5.0
605.035	69.65077616235484
605.215	69.65077616235484
605.25	5.0
605.5	5.0
605.535	43.78611402892595
605.715	43.78611402892595
605.75	5.0
606.0	5.0
606.035	67.6597962871621
606.215	67.6597962871621
606.25	5.0
606.5	5.0
606.535	58.98341740429921
606.715	58.98341740429921
606.75	5.0
607.0	5.0
607.035	61.136016592913634
607.215	61.136016592913634
607.25	5.0
607.5	5.0
607.535	58.45763492034742
607.715	58.45763492034742
607.75	5.0
608.0	5.0
608.035	56.39119431984406
608.215	56.39119431984406
608.25	5.0
608.5	5.0
608.535	51.43420674043396
608.715	51.43420674043396
608.75	5.0
609.0	5.0
609.035	43.3495648719914
609.215	43.3495648719914
609.25	5.0
609.5	5.0
609.535	43.88772693198359
609.715	43.88772693198359
609.75	5.0
610.0	5.0
610.035	66.7591419846102
610.215	66.7591419846102
610.25	5.0
610.5	5.0
610.535	43.41941636218085
610.715	43.41941636218085
610.75	5.0
611.0	5.0
611.035	58.87450645017002
611.215	58.87450645017002
611.25	5.0
611.5	5.0
611.535	69.27864489430941
611.715	69.27864489430941
611.75	5.0
612.0	5.0
612.035	61.02720595695806
612.215	61.02720595695806
612.25	5.0
612.5	5.0
612.535	44.55877552871564
612.715	44.55877552871564
612.75	5.0
613.0	5.0
613.035	57.62807313431823
613.215	57.62807313431823
613.25	5.0
613.5	5.0
613.535	65.48359727588581
613.715	65.48359727588581
613.75	5.0
614.0	5.0
614.035	56.27016733357519
614.215	56.27016733357519
614.25	5.0
614.5	5.0
614.535	46.776854417031295
614.715	46.776854417031295
614.75	5.0
615.0	5.0
615.035	47.22829305844882
615.215	47.22829305844882
615.25	5.0
615.5	5.0
615.535	63.50656407709523
615.715	63.50656407709523
615.75	5.0
616.0	5.0
616.035	61.68582212134315
616.215	61.68582212134315
616.25	5.0
616.5	5.0
616.535	57.61971316808129
616.715	57.61971316808129
616.75	5.0
617.0	5.0
617.035	62.363182550161056
617.215	62.363182550161056
617.25	5.0
617.5	5.0
617.535	60.29784853499682
617.715	60.29784853499682
617.75	5.0
618.0	5.0
618.035	69.76604216435133
618.215	69.76604216435133
618.25	5.0
618.5	5.0
618.535	61.348860363986695
618.715	61.348860363986695
618.75	5.0
619.0	5.0
619.035	54.778386536609645
619.215	54.778386536609645
619.25	5.0
619.5	5.0
619.535	66.88195669519155
619.715	66.88195669519155
619.75	5.0
620.0	5.0
620.035	56.876711452362436
620.215	56.876711452362436
620.25	5.0
620.5	5.0
620.535	46.153046130372864
620.715	46.153046130372864
620.75	5.0
621.0	5.0
621.035	52.27173138242842
621.215	52.27173138242842
621.25	5.0
621.5	5.0
621.535	60.71752612013424
621.715	60.71752612013424
621.75	5.0
622.0	5.0
622.035	56.83926555411438
622.215	56.83926555411438
622.25	5.0
622.5	5.0
622.535	52.85575698911821
622.715	52.85575698911821
622.75	5.0
623.0	5.0
623.035	59.74450247350919
623.215	59.74450247350919
623.25	5.0
623.5	5.0
623.535	59.60223271121145
623.715	59.60223271121145
623.75	5.0
624.0	5.0
624.035	66.96468063485366
624.215	66.96468063485366
624.25	5.0
624.5	5.0
624.535	51.94566135050701
624.715	51.94566135050701
624.75	5.0
625.0	5.0
625.035	68.20784264012444
625.215	68.20784264012444
625.25	5.0
625.5	5.0
625.535	55.931277229015286
625.715	55.931277229015286
625.75	5.0
626.0	5.0
626.035	52.529922614566274
626.215	52.529922614566274
626.25	5.0
626.5	5.0
626.535	44.68554736719224
626.715	44.68554736719224
626.75	5.0
627.0	5.0
627.035	41.4187121331211
627.215	41.4187121331211
627.25	5.0
627.5	5.0
627.535	57.69143309436181
627.715	57.69143309436181
627.75	5.0
628.0	5.0
628.035	53.61550647993452
628.215	53.61550647993452
628.25	5.0
628.5	5.0
628.535	41.699465951704966
628.715	41.699465951704966
628.75	5.0
629.0	5.0
629.035	58.361484796761275
629.215	58.361484796761275
629.25	5.0
629.5	5.0
629.535	65.46271164407831
629.715	65.46271164407831
629.75	5.0
630.0	5.0
630.035	41.934373632560344
630.215	41.934373632560344
630.25	5.0
630.5	5.0
630.535	60.91048217391439
630.715	60.91048217391439
630.75	5.0
631.0	5.0
631.035	59.51236744297164
631.215	59.51236744297164
631.25	5.0
631.5	5.0
631.535	64.0680161405462
631.715	64.0680161405462
631.75	5.0
632.0	5.0
632.035	58.46840345275974
632.215	58.46840345275974
632.25	5.0
632.5	5.0
632.535	56.67408833193642
632.715	56.67408833193642
632.75	5.0
633.0	5.0
633.035	52.37776273944175
633.215	52.37776273944175
633.25	5.0
633.5	5.0
633.535	40.05326284626089
633.715	40.05326284626089
633.75	5.0
634.0	5.0
634.035	53.34684438795699
634.215	53.34684438795699
634.25	5.0
634.5	5.0
634.535	68.52019897946136
634.715	68.52019897946136
634.75	5.0
635.0	5.0
635.035	62.31006178627008
635.215	62.31006178627008
635.25	5.0
635.5	5.0
635.535	50.60649434841698
635.715	50.60649434841698
635.75	5.0
636.0	5.0
636.035	53.96463971743677
636.215	53.96463971743677
636.25	5.0
636.5	5.0
636.535	48.41324265866375
636.715	48.41324265866375
636.75	5.0
637.0	5.0
637.035	54.493297983852116
637.215	54.493297983852116
637.25	5.0
637.5	5.0
637.535	40.38641192711272
637.715	40.38641192711272
637.75	5.0
638.0	5.0
638.035	54.46931618376177
638.215	54.46931618376177
638.25	5.0
638.5	5.0
638.535	57.69947076740905
638.715	57.69947076740905
638.75	5.0
639.0	5.0
639.035	42.58930746323845
639.215	42.58930746323845
639.25	5.0
639.5	5.0
639.535	49.90221632309106
639.715	49.90221632309106
639.75	5.0
640.0	5.0
640.035	59.933126894910124
640.215	59.933126894910124
640.25	5.0
640.5	5.0
640.535	43.28699379622488
640.715	43.28699379622488
640.75	5.0
641.0	5.0
641.035	54.192938523433426
641.215	54.192938523433426
641.25	5.0
641.5	5.0
641.535	64.30753348604998
641.715	64.30753348604998
641.75	5.0
642.0	5.0
642.035	55.651364153262236
642.215	55.651364153262236
642.25	5.0
642.5	5.0
642.535	41.75354048929155
642.715	41.75354048929155
642.75	5.0
643.0	5.0
643.035	52.40926030396465
643.215	52.40926030396465
643.25	5.0
643.5	5.0
643.535	64.66137727109866
643.715	64.66137727109866
643.75	5.0
644.0	5.0
644.035	56.33454143644932
644.215	56.33454143644932
644.25	5.0
644.5	5.0
644.535	41.88948055745334
644.715	41.88948055745334
644.75	5.0
645.0	5.0
645.035	66.66202888976551
645.215	66.66202888976551
645.25	5.0
645.5	5.0
645.535	42.47461178276558
645.715	42.47461178276558
645.75	5.0
646.0	5.0
646.035	45.63816040710141
646.215	45.63816040710141
646.25	5.0
646.5	5.0
646.535	58.55202922699333
646.715	58.55202922699333
646.75	5.0
647.0	5.0
647.035	55.16165135035568
647.215	55.16165135035568
647.25	5.0
647.5	5.0
647.535	47.13623096734842
647.715	47.13623096734842
647.75	5.0
648.0	5.0
648.035	44.540949079155936
648.215	44.540949079155936
648.25	5.0
648.5	5.0
648.535	62.38705221830439
648.715	62.38705221830439
648.75	5.0
649.0	5.0
649.035	51.63528244735046
649.215	51.63528244735046
649.25	5.0
649.5	5.0
649.535	55.26508075043852
649.715	55.26508075043852
649.75	5.0
650.0	5.0
650.035	53.384406309613155
650.215	53.384406309613155
650.25	5.0
650.5	5.0
650.535	40.467514855669414
650.715	40.467514855669414
650.75	5.0
651.0	5.0
651.035	59.250413252232974
651.215	59.250413252232974
651.25	5.0
651.5	5.0
651.535	49.83910185305544
651.715	49.83910185305544
651.75	5.0
652.0	5.0
652.035	66.6823686489565
652.215	66.6823686489565
652.25	5.0
652.5	5.0
652.535	69.35568132366274
652.715	69.35568132366274
652.75	5.0
653.0	5.0
653.035	66.57771923787053
653.215	66.57771923787053
653.25	5.0
653.5	5.0
653.535	68.40955815659986
653.715	68.40955815659986
653.75	5.0
654.0	5.0
654.035	60.949276527150325
654.215	60.949276527150325
654.25	5.0
654.5	5.0
654.535	68.06732932805079
654.715	68.06732932805079
654.75	5.0
655.0	5.0
655.035	64.95385253789173
655.215	64.95385253789173
655.25	5.0
655.5	5.0
655.535	41.471620279823426
655.715	41.471620279823426
655.75	5.0
656.0	5.0
656.035	64.67975728540786
656.215	64.67975728540786
656.25	5.0
656.5	5.0
656.535	57.63228445305854
656.715	57.63228445305854
656.75	5.0
657.0	5.0
657.035	59.56406064963741
657.215	59.56406064963741
657.25	5.0
657.5	5.0
657.535	40.20687512093006
657.715	40.20687512093006
657.75	5.0
658.0	5.0
658.035	42.34270995293375
658.215	42.34270995293375
658.25	5.0
658.5	5.0
658.535	64.63873563994892
658.715	64.63873563994892
658.75	5.0
659.0	5.0
659.035	56.13021760270841
659.215	56.13021760270841
659.25	5.0
659.5	5.0
659.535	68.83380233645576
659.715	68.83380233645576
659.75	5.0
660.0	5.0
660.035	61.422710311235676
660.215	61.422710311235676
660.25	5.0
660.5	5.0
660.535	51.416854028620804
660.715	51.416854028620804
660.75	5.0
661.0	5.0
661.035	61.36419769808703
661.215	61.36419769808703
661.25	5.0
661.5	5.0
661.535	43.26795013337188
661.715	43.26795013337188
661.75	5.0
662.0	5.0
662.035	56.93033096723944
662.215	56.93033096723944
662.25	5.0
662.5	5.0
662.535	49.73203275816584
662.715	49.73203275816584
662.75	5.0
663.0	5.0
663.035	60.68437458573502
663.215	60.68437458573502
663.25	5.0
663.5	5.0
663.535	63.603023248295294
663.715	63.603023248295294
663.75	5.0
664.0	5.0
664.035	61.0578411025191
664.215	61.0578411025191
664.25	5.0
664.5	5.0
664.535	43.840241344613815
664.715	43.840241344613815
664.75	5.0
665.0	5.0
665.035	51.47521166926811
665.215	51.47521166926811
665.25	5.0
665.5	5.0
665.535	64.85920018393789
665.715	64.85920018393789
665.75	5.0
666.0	5.0
666.035	40.27535552589837
666.215	40.27535552589837
666.25	5.0
666.5	5.0
666.535	67.70766475043642
666.715	67.70766475043642
666.75	5.0
667.0	5.0
667.035	65.92404259898005
667.215	65.92404259898005
667.25	5.0
667.5	5.0
667.535	60.773027920149566
667.715	60.773027920149566
667.75	5.0
668.0	5.0
668.035	57.67641510698114
668.215	57.67641510698114
668.25	5.0
668.5	5.0
668.535	42.75037046294908
668.715	42.75037046294908
668.75	5.0
669.0	5.0
669.035	55.26524277520704
669.215	55.26524277520704
669.25	5.0
669.5	5.0
669.535	46.46715852527741
669.715	46.46715852527741
669.75	5.0
670.0	5.0
670.035	44.08957485207017
670.215	44.08957485207017
670.25	5.0
670.5	5.0
670.535	57.45917537606253
670.715	57.45917537606253
670.75	5.0
671.0	5.0
671.035	57.57813891818033
671.215	57.57813891818033
671.25	5.0
671.5	5.0
671.535	52.86141774932237
671.715	52.86141774932237
671.75	5.0
672.0	5.0
672.035	49.95405835474798
672.215	49.95405835474798
672.25	5.0
672.5	5.0
672.535	43.016807947352355
672.715	43.016807947352355
672.75	5.0
673.0	5.0
673.035	47.9892183207302
673.215	47.9892183207302
673.25	5.0
673.5	5.0
673.535	48.90187922013312
673.715	48.90187922013312
673.75	5.0
674.0	5.0
674.035	56.782061157756225
674.215	56.782061157756225
674.25	5.0
674.5	5.0
674.535	43.53244534449936
674.715	43.53244534449936
674.75	5.0
675.0	5.0
675.035	62.792374664879304
675.215	62.792374664879304
675.25	5.0
675.5	5.0
675.535	68.74200294195283
675.715	68.74200294195283
675.75	5.0
676.0	5.0
676.035	47.0045175560866
676.215	47.0045175560866
676.25	5.0
676.5	5.0
676.535	67.85362270925819
676.715	67.85362270925819
676.75	5.0
677.0	5.0
677.035	63.26049595285313
677.215	63.26049595285313
677.25	5.0
677.5	5.0
677.535	62.72320617003937
677.715	62.72320617003937
677.75	5.0
678.0	5.0
678.035	41.9782861169763
678.215	41.9782861169763
678.25	5.0
678.5	5.0
678.535	60.68630324040302
678.715	60.68630324040302
678.75	5.0
679.0	5.0
679.035	63.50348069721247
679.215	63.50348069721247
679.25	5.0
679.5	5.0
679.535	49.54732531737566
679.715	49.54732531737566
679.75	5.0
680.0	5.0
680.035	43.948586860820015
680.215	43.948586860820015
680.25	5.0
680.5	5.0
680.535	59.14128040550024
680.715	59.14128040550024
680.75	5.0
681.0	5.0
681.035	65.52175636626441
681.215	65.52175636626441
681.25	5.0
681.5	5.0
681.535	40.86341653523231
681.715	40.86341653523231
681.75	5.0
682.0	5.0
682.035	43.31814813322527
682.215	43.31814813322527
682.25	5.0
682.5	5.0
682.535	57.72103788837754
682.715	57.72103788837754
682.75	5.0
683.0	5.0
683.035	45.1173867187623
683.215	45.1173867187623
683.25	5.0
683.5	5.0
683.535	58.35099619628723
683.715	58.35099619628723
683.75	5.0
684.0	5.0
684.035	67.60155631349625
684.215	67.60155631349625
684.25	5.0
684.5	5.0
684.535	55.371999027956164
684.715	55.371999027956164
684.75	5.0
685.0	5.0
685.035	44.49251963306557
685.215	44.49251963306557
685.25	5.0
685.5	5.0
685.535	54.829354778329545
685.715	54.829354778329545
685.75	5.0
686.0	5.0
686.035	62.31483340761342
686.215	62.31483340761342
686.25	5.0
686.5	5.0
686.535	62.9021928038492
686.715	62.9021928038492
686.75	5.0
687.0	5.0
687.035	67.7955798023445
687.215	67.7955798023445
687.25	5.0
687.5	5.0
687.535	65.57390358367746
687.715	65.57390358367746
687.75	5.0
688.0	5.0
688.035	48.411005711143645
688.215	48.411005711143645
688.25	5.0
688.5	5.0
688.535	60.0783353566503
688.715	60.0783353566503
688.75	5.0
689.0	5.0
689.035	56.70067356454831
689.215	56.70067356454831
689.25	5.0
689.5	5.0
689.535	42.875257660556095
689.715	42.875257660556095
689.75	5.0
690.0	5.0
690.035	48.5405765909655
690.215	48.5405765909655
690.25	5.0
690.5	5.0
690.535	47.11192403992335
690.715	47.11192403992335
690.75	5.0
691.0	5.0
691.035	45.153484392075576
691.215	45.153484392075576
691.25	5.0
691.5	5.0
691.535	46.28704073646337
691.715	46.28704073646337
691.75	5.0
692.0	5.0
692.035	41.28877571662933
692.215	41.28877571662933
692.25	5.0
692.5	5.0
692.535	59.80578808333797
692.715	59.80578808333797
692.75	5.0
693.0	5.0
693.035	61.35314363657713
693.215	61.35314363657713
693.25	5.0
693.5	5.0
693.535	46.05526289452269
693.715	46.05526289452269
693.75	5.0
694.0	5.0
694.035	56.50513301909598
694.215	56.50513301909598
694.25	5.0
694.5	5.0
694.535	50.055209584670976
694.715	50.055209584670976
694.75	5.0
695.0	5.0
695.035	47.18176390828174
695.215	47.18176390828174
695.25	5.0
695.5	5.0
695.535	69.16027949849575
695.715	69.16027949849575
695.75	5.0
696.0	5.0
696.035	68.8857360303842
696.215	68.8857360303842
696.25	5.0
696.5	5.0
696.535	50.775292518797144
696.715	50.775292518797144
696.75	5.0
697.0	5.0
697.035	57.1108066253123
697.215	57.1108066253123
697.25	5.0
697.5	5.0
697.535	45.082878143856576
697.715	45.082878143856576
697.75	5.0
698.0	5.0
698.035	40.97222219590106
698.215	40.97222219590106
698.25	5.0
698.5	5.0
698.535	42.77343768663441
698.715	42.77343768663441
698.75	5.0
699.0	5.0
699.035	46.13917112893218
699.215	46.13917112893218
699.25	5.0
699.5	5.0
699.535	48.89771994570417
699.715	48.89771994570417
699.75	5.0
700.0	5.0
700.035	47.48666965672961
700.215	47.48666965672961
700.25	5.0
700.5	5.0
700.535	69.80462229404566
700.715	69.80462229404566
700.75	5.0
701.0	5.0
701.035	60.242649604159254
701.215	60.242649604159254
701.25	5.0
701.5	5.0
701.535	56.97519165074425
701.715	56.97519165074425
701.75	5.0
702.0	5.0
702.035	44.507322911708734
702.215	44.507322911708734
702.25	5.0
702.5	5.0
702.535	42.63962018640035
702.715	42.63962018640035
702.75	5.0
703.0	5.0
703.035	56.8509264003892
703.215	56.8509264003892
703.25	5.0
703.5	5.0
703.535	68.07294866178934
703.715	68.07294866178934
703.75	5.0
704.0	5.0
704.035	63.334994585109946
704.215	63.334994585109946
704.25	5.0
704.5	5.0
704.535	54.93383814374057
704.715	54.93383814374057
704.75	5.0
705.0	5.0
705.035	46.638338594715286
705.215	46.638338594715286
705.25	5.0
705.5	5.0
705.535	60.61301721381231
705.715	60.61301721381231
705.75	5.0
706.0	5.0
706.035	53.61823898951393
706.215	53.61823898951393
706.25	5.0
706.5	5.0
706.535	40.019279744454366
706.715	40.019279744454366
706.75	5.0
707.0	5.0
707.035	60.14117409843489
707.215	60.14117409843489
707.25	5.0
707.5	5.0
707.535	51.05103897920869
707.715	51.05103897920869
707.75	5.0
708.0	5.0
708.035	43.31173935361681
708.215	43.31173935361681
708.25	5.0
708.5	5.0
708.535	52.215964281758275
708.715	52.215964281758275
708.75	5.0
709.0	5.0
709.035	68.77732168505736
709.215	68.77732168505736
